"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22300063,"2023-10-25","ATL","CHA","A","L",110,-6,102.3,111.1,-8.8,"CHA",35.2251,-80.8392,-5,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,-2.55121951219512,-6.24878048780488,"2023-24"
22300079,"2023-10-27","ATL","ATLNYK","H","L",120,-6,114.1,118.5,-4.4,"ATL",33.7573,-84.3963,-5,2023-10-25,48,35.2251,-80.8392,226.769983569395,NA,-5,0,0,0.5,0,0,16.6666666666667,-2.55121951219512,-1.84878048780488,"2023-24"
22300097,"2023-10-29","ATL","MIL","A","W",127,17,119,104,15.1,"MIL",43.045,-87.917,-6,2023-10-27,48,33.7573,-84.3963,670.011978074067,NA,-5,1,-1,0.5,0,0.285714285714286,26.1904761904762,-2.55121951219512,17.6512195121951,"2023-24"
22300104,"2023-10-30","ATL","ATLMIN","H","W",127,14,125.8,112.3,13.5,"ATL",33.7573,-84.3963,-5,2023-10-29,24,43.045,-87.917,670.011978074067,NA,-6,1,1,1,0,0.428571428571429,47.6190476190476,-2.55121951219512,16.0512195121951,"2023-24"
22300117,"2023-11-01","ATL","ATLWAS","H","W",130,9,115,107.9,7.1,"ATL",33.7573,-84.3963,-5,2023-10-30,48,33.7573,-84.3963,0,NA,-5,0,0,0.5,0,0,16.6666666666667,-2.55121951219512,9.65121951219512,"2023-24"
22300135,"2023-11-04","ATL","NOP","A","W",123,18,126.1,110.2,15.8,"NOP",29.949,-90.0822,-6,2023-11-01,72,33.7573,-84.3963,425.299982894986,NA,-5,1,-1,0,0,0.285714285714286,9.52380952380952,-2.55121951219512,18.3512195121951,"2023-24"
22300155,"2023-11-06","ATL","OKC","A","L",117,-9,110.3,118.7,-8.4,"OKC",35.4634,-97.5151,-6,2023-11-04,48,29.949,-90.0822,576.417654431289,2568.5115770438,-6,0,0,0.5,0.872067433670459,0,45.7355811223486,-2.55121951219512,-5.84878048780488,"2023-24"
22300172,"2023-11-09","ATL","ORL","A","W",120,1,110.9,111.8,-0.9,"ORL",28.5392,-81.3839,-5,2023-11-06,72,35.4634,-97.5151,1058.64956266465,3627.16113970845,-6,1,1,0,0.910387906391418,0.428571428571429,44.6319778320949,-2.55121951219512,1.65121951219512,"2023-24"
22300175,"2023-11-11","ATL","ATLMIA","H","L",109,-8,106.9,113.6,-6.6,"ATL",33.7573,-84.3963,-5,2023-11-09,48,28.5392,-81.3839,402.531616952204,3802.92277309126,-5,0,0,0.5,0.915642310683073,0,47.1880770227691,-2.55121951219512,-4.04878048780488,"2023-24"
22300018,"2023-11-14","ATL","DET","A","W",126,6,123,116.4,6.6,"DET",42.341,-83.0552,-5,2023-11-11,72,33.7573,-84.3963,598.19545792099,3731.10625293819,-5,0,0,0,0.913525295514409,0,30.4508431838136,-2.55121951219512,9.15121951219512,"2023-24"
22300193,"2023-11-15","ATL","ATLNYK","H","L",114,-2,119.4,113.9,5.5,"ATL",33.7573,-84.3963,-5,2023-11-14,24,42.341,-83.0552,598.19545792099,3659.28973278511,-5,0,0,1,0.911367144524954,0,63.7122381508318,-2.55121951219512,8.05121951219512,"2023-24"
22300029,"2023-11-17","ATL","ATLPHI","H","L",116,-10,114.6,120.8,-6.2,"ATL",33.7573,-84.3963,-5,2023-11-15,48,33.7573,-84.3963,0,3659.28973278511,-5,0,0,0.5,0.911367144524954,0,47.0455714841651,-2.55121951219512,-3.64878048780488,"2023-24"
22300039,"2023-11-21","ATL","ATLIND","H","L",152,-5,137.8,138.5,-0.8,"ATL",33.7573,-84.3963,-5,2023-11-17,96,33.7573,-84.3963,0,3233.98974989012,-5,0,0,0,0.897648090293367,0,29.9216030097789,-2.55121951219512,1.75121951219512,"2023-24"
22300227,"2023-11-22","ATL","ATLBKN","H","W",147,2,121.7,123.3,-1.6,"ATL",33.7573,-84.3963,-5,2023-11-21,24,33.7573,-84.3963,0,2657.57209545883,-5,0,0,1,0.87585197917262,0,62.528399305754,-2.55121951219512,0.951219512195122,"2023-24"
22300241,"2023-11-25","ATL","WAS","A","W",136,28,131,102.6,28.4,"WAS",38.8981,-77.021,-5,2023-11-22,72,33.7573,-84.3963,543.130987927522,2142.05352072171,-5,0,0,0,0.851909885124387,0,28.3969961708129,-2.55121951219512,30.9512195121951,"2023-24"
22300246,"2023-11-26","ATL","BOS","A","L",103,-10,101.6,114.4,-12.8,"BOS",42.3662,-71.0621,-5,2023-11-25,24,38.8981,-77.021,394.034709905986,2133.55661367549,-5,0,0,1,0.851468630504414,0,61.7156210168138,-2.55121951219512,-10.2487804878049,"2023-24"
22300055,"2023-11-28","ATL","CLE","A","L",105,-23,96.7,121.4,-24.6,"CLE",41.4965,-81.6882,-5,2023-11-26,48,42.3662,-71.0621,549.745779182527,2085.10693493703,-5,0,0,0.5,0.848918524275474,0,44.9639508091825,-2.55121951219512,-22.0487804878049,"2023-24"
22300272,"2023-11-30","ATL","SAS","A","W",137,2,123.7,123.7,0,"SAS",29.427,-98.4375,-6,2023-11-28,48,41.4965,-81.6882,1255.78412188307,2742.69559889911,-5,1,-1,0.5,0.879352545916756,0.285714285714286,55.5022277210347,-2.55121951219512,2.55121951219512,"2023-24"
22300286,"2023-12-02","ATL","MIL","A","L",121,-11,113.9,127.4,-13.5,"MIL",43.045,-87.917,-6,2023-11-30,48,29.427,-98.4375,1107.81082097399,3850.50641987309,-6,0,0,0.5,0.917023085314384,0,47.2341028438128,-2.55121951219512,-10.9487804878049,"2023-24"
