"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0021400008","2014-15",2014-10-29,"ATL","TOR","A","L",102,-7,105.7,110.6,-4.9,-10.6378048780488,5.73780487804878,NA,0,NA,0,0,0,0,0,0,NA,43.6435,-79.379
"0021400032","2014-15",2014-11-01,"ATL","ATLIND","H","W",102,10,109.1,94.6,14.5,8.76219512195122,5.73780487804878,72,735.146378587531,NA,0,0,0,0,0,0,NA,33.7573,-84.3963
"0021400064","2014-15",2014-11-05,"ATL","SAS","A","L",92,-2,91.2,98.2,-7,-12.7378048780488,5.73780487804878,96,878.924909930529,NA,1,-1,0,0,0.285714285714286,9.52380952380952,NA,29.427,-98.4375
"0021400071","2014-15",2014-11-07,"ATL","CHA","A","L",119,-3,102.2,102.6,-0.4,-6.13780487804878,5.73780487804878,48,1102.06672120228,NA,1,1,0.5,0,0.428571428571429,30.952380952381,NA,35.2251,-80.8392
"0021400084","2014-15",2014-11-08,"ATL","ATLNYK","H","W",103,7,109.8,105.7,4.1,-1.63780487804878,5.73780487804878,24,226.769983569395,NA,0,0,1,0,0,33.3333333333333,NA,33.7573,-84.3963
"0021400100","2014-15",2014-11-10,"ATL","NYK","A","W",91,6,100.8,91.1,9.6,3.86219512195122,5.73780487804878,48,748.728285350783,NA,0,0,0.5,0,0,16.6666666666667,NA,40.7505,-73.9934
"0021400110","2014-15",2014-11-12,"ATL","ATLUTA","H","W",100,3,107.6,102.9,4.7,-1.03780487804878,5.73780487804878,48,748.728285350783,4440.3645639913,0,0,0.5,0.919446812565794,0,47.3148937521931,NA,33.7573,-84.3963
"0021400124","2014-15",2014-11-14,"ATL","ATLMIA","H","W",114,11,119.8,109.6,10.3,4.56219512195122,5.73780487804878,48,0,4440.3645639913,0,0,0.5,0.919446812565794,0,47.3148937521931,NA,33.7573,-84.3963
"0021400133","2014-15",2014-11-15,"ATL","CLE","A","L",94,-33,90.6,130,-39.3,-45.0378048780488,5.73780487804878,24,555.419822943867,4260.63800834764,0,0,1,0.914924625213827,0,63.8308208404609,NA,41.4965,-81.6882
"0021400155","2014-15",2014-11-18,"ATL","ATLLAL","H","L",109,-5,117.1,120.4,-3.4,-9.13780487804878,5.73780487804878,72,555.419822943867,3937.13292136098,0,0,0,0.906281943085146,0,30.2093981028382,NA,33.7573,-84.3963
